"uid","analysisDate","namedLocation","domainID","siteID","plotID","plotType","setDate","collectDate","massSampleMixtureID","cnSampleID","cnSampleCode","sampleType","co2Trapped","nitrogenPercent","carbonPercent","CNratio","cnPercentQF","percentAccuracyQF","analyticalRepNumber","remarks","laboratoryName","testMethod","instrument","analyzedBy","reviewedBy","dataQF"
"2b51472b-a9e5-4d9c-8cc8-cd546a42477b","2019-02-09","UKFS_047.basePlot.ltr","D06","UKFS","UKFS_047","tower","2018-10-01T17:00Z","2018-10-15T17:00Z","NEON.LTR.UKFS047.20181015.LVS","NEON.LTR.UKFS047.20181015.LVS.CN","A00000041556","vegetation","N",1.13,47.92,42.6,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"9a993ef1-d8e4-40f0-aacc-ac987126b4f4","2019-02-09","UKFS_031.basePlot.ltr","D06","UKFS","UKFS_031","tower","2018-10-01T17:00Z","2018-10-15T17:00Z","NEON.LTR.UKFS031.20181015.LVS","NEON.LTR.UKFS031.20181015.LVS.CN","A00000041547","vegetation","N",1.32,47.05,35.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"70fe150d-70ab-465e-ac32-058505b28429","2019-02-09","UKFS_059.basePlot.ltr","D06","UKFS","UKFS_059","tower","2018-10-01T17:00Z","2018-10-15T17:00Z","NEON.LTR.UKFS059.20181015.LVS","NEON.LTR.UKFS059.20181015.LVS.CN","A00000041563","vegetation","N",1.51,42.28,28,"0","0",2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"c2532f13-e4a7-4924-81fa-458beee299aa","2019-02-21","MLBS_063.basePlot.ltr","D07","MLBS","MLBS_063","tower","2018-09-26T16:00Z","2018-10-09T16:00Z","NEON.LTR.MLBS063.20181009.LVS","NEON.LTR.MLBS063.20181009.LVS.CN","A00000044716","vegetation","N",1.35,50.55,37.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"eec6c12b-dbcb-46eb-9e2e-b80e035761d5","2019-02-21","MLBS_065.basePlot.ltr","D07","MLBS","MLBS_065","tower","2018-09-26T16:00Z","2018-10-09T16:00Z","NEON.LTR.MLBS065.20181009.LVS","NEON.LTR.MLBS065.20181009.LVS.CN","A00000044722","vegetation","N",1.37,50.97,37.3,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"4790b706-3bc8-476a-a9f9-3792c0a44019","2019-02-21","MLBS_075.basePlot.ltr","D07","MLBS","MLBS_075","tower","2018-09-26T16:00Z","2018-10-09T16:00Z","NEON.LTR.MLBS075.20181009.LVS","NEON.LTR.MLBS075.20181009.LVS.CN","A00000044753","vegetation","N",1.41,52.23,37.2,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"a4fc7263-cd08-48b0-91a6-c8e94b2df7c1","2019-02-21","MLBS_062.basePlot.ltr","D07","MLBS","MLBS_062","tower","2018-09-26T16:00Z","2018-10-09T16:00Z","NEON.LTR.MLBS062.20181009.LVS","NEON.LTR.MLBS062.20181009.LVS.CN","A00000044712","vegetation","N",1.43,54.17,37.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"62d9c8c2-fa30-4c4f-8c76-92a59a9fe95d","2019-02-21","MLBS_071.basePlot.ltr","D07","MLBS","MLBS_071","tower","2018-09-26T16:00Z","2018-10-09T16:00Z","NEON.LTR.MLBS071.20181009.LVS","NEON.LTR.MLBS071.20181009.LVS.CN","A00000044740","vegetation","N",1.06,51.65,48.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"74b28230-e643-47fb-8281-5e7e4df0045e","2019-02-21","MLBS_066.basePlot.ltr","D07","MLBS","MLBS_066","tower","2018-09-26T16:00Z","2018-10-09T16:00Z","NEON.LTR.MLBS066.20181009.LVS","NEON.LTR.MLBS066.20181009.LVS.CN","A00000044725","vegetation","N",1.48,51.41,34.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"15a10e70-c821-430b-b9d4-5f61578c31bb","2019-02-21","MLBS_075.basePlot.ltr","D07","MLBS","MLBS_075","tower","2018-09-26T16:00Z","2018-10-09T16:00Z","NEON.LTR.MLBS075.20181009.LVS","NEON.LTR.MLBS075.20181009.LVS.CN","A00000044753","vegetation","N",1.42,52.06,36.8,"0","0",2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"3833e582-3c4d-4f0b-9e50-ef3f516a9e9a","2019-02-21","MLBS_070.basePlot.ltr","D07","MLBS","MLBS_070","tower","2018-09-26T16:00Z","2018-10-09T16:00Z","NEON.LTR.MLBS070.20181009.LVS","NEON.LTR.MLBS070.20181009.LVS.CN","A00000044737","vegetation","N",1.28,51.99,40.6,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"99cc7c58-1d58-424f-81f9-a95f37900762","2019-02-21","MLBS_071.basePlot.ltr","D07","MLBS","MLBS_071","tower","2018-09-26T16:00Z","2018-10-09T16:00Z","NEON.LTR.MLBS071.20181009.NDL","NEON.LTR.MLBS071.20181009.NDL.CN","A00000044743","vegetation","N",0.66,53.3,80.3,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"a89daa6d-32e9-470f-99c3-90c53cf9f1c3","2019-02-21","MLBS_062.basePlot.ltr","D07","MLBS","MLBS_062","tower","2018-09-26T16:00Z","2018-10-09T16:00Z","NEON.LTR.MLBS062.20181009.NDL","NEON.LTR.MLBS062.20181009.NDL.CN","A00000044715","vegetation","N",0.95,52.67,55.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"7d560b91-e4ea-4137-b037-0ac0fd547b1e","2019-02-21","MLBS_067.basePlot.ltr","D07","MLBS","MLBS_067","tower","2018-09-26T16:00Z","2018-10-09T16:00Z","NEON.LTR.MLBS067.20181009.LVS","NEON.LTR.MLBS067.20181009.LVS.CN","A00000044728","vegetation","N",1.16,51.27,44.2,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"22f0c09b-8cff-4e10-a3e8-8016c09fb051","2019-02-21","MLBS_072.basePlot.ltr","D07","MLBS","MLBS_072","tower","2018-09-26T16:00Z","2018-10-09T16:00Z","NEON.LTR.MLBS072.20181009.LVS","NEON.LTR.MLBS072.20181009.LVS.CN","A00000044744","vegetation","N",1.42,51.89,36.5,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"cd7fe26a-e1fd-416f-b9a6-f6fddfed8b58","2019-02-21","MLBS_076.basePlot.ltr","D07","MLBS","MLBS_076","tower","2018-09-26T16:00Z","2018-10-09T16:00Z","NEON.LTR.MLBS076.20181009.LVS","NEON.LTR.MLBS076.20181009.LVS.CN","A00000044756","vegetation","N",1.55,52.12,33.6,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"7c5e61ee-dcf5-44d0-b525-eadc7ba55370","2019-02-21","MLBS_074.basePlot.ltr","D07","MLBS","MLBS_074","tower","2018-09-26T16:00Z","2018-10-09T16:00Z","NEON.LTR.MLBS074.20181009.LVS","NEON.LTR.MLBS074.20181009.LVS.CN","A00000044750","vegetation","N",1.1,50.39,45.9,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"4971ce25-a134-4c04-a948-619a7ad6a850","2019-02-21","MLBS_073.basePlot.ltr","D07","MLBS","MLBS_073","tower","2018-09-26T16:00Z","2018-10-09T16:00Z","NEON.LTR.MLBS073.20181009.LVS","NEON.LTR.MLBS073.20181009.LVS.CN","A00000044747","vegetation","N",1.07,51.06,47.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"d4d6ab05-4765-4533-ad77-9e71b4cf5f41","2019-02-21","MLBS_061.basePlot.ltr","D07","MLBS","MLBS_061","tower","2018-09-26T16:00Z","2018-10-09T16:00Z","NEON.LTR.MLBS061.20181009.LVS","NEON.LTR.MLBS061.20181009.LVS.CN","A00000044709","vegetation","N",1.26,50.84,40.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"423304c9-7232-4af3-b5d8-456843a7c729","2019-02-21","MLBS_064.basePlot.ltr","D07","MLBS","MLBS_064","tower","2018-09-26T16:00Z","2018-10-09T16:00Z","NEON.LTR.MLBS064.20181009.LVS","NEON.LTR.MLBS064.20181009.LVS.CN","A00000044719","vegetation","N",1.3,50.32,38.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"fa825e3f-7215-41b7-8d25-16ead19af6c5","2019-02-21","MLBS_069.basePlot.ltr","D07","MLBS","MLBS_069","tower","2018-09-26T16:00Z","2018-10-09T16:00Z","NEON.LTR.MLBS069.20181009.LVS","NEON.LTR.MLBS069.20181009.LVS.CN","A00000044734","vegetation","N",1.55,51.82,33.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"e4575c24-5a1a-4c63-997b-0783f6e0a0f7","2019-02-21","MLBS_068.basePlot.ltr","D07","MLBS","MLBS_068","tower","2018-09-26T16:00Z","2018-10-09T16:00Z","NEON.LTR.MLBS068.20181009.LVS","NEON.LTR.MLBS068.20181009.LVS.CN","A00000044731","vegetation","N",1.41,51.89,36.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"5043b89c-ca77-423e-a26b-69c74ffab088","2018-06-06","ORNL_054.basePlot.ltr","D07","ORNL","ORNL_054","tower","2017-10-25T16:00Z","2017-11-06T17:00Z","NEON.LTR.ORNL054.20171106.LVS","NEON.LTR.ORNL054.20171106.LVS.CN",NA,"vegetation","N",0.74,50.72,68.5,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"bd7c3469-d1bc-4c7a-9379-dfef1e85097b","2018-06-06","ORNL_046.basePlot.ltr","D07","ORNL","ORNL_046","tower","2017-10-25T16:00Z","2017-11-06T17:00Z","NEON.LTR.ORNL046.20171106.LVS","NEON.LTR.ORNL046.20171106.LVS.CN",NA,"vegetation","N",0.76,48.34,63.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"ed419d9b-098a-4680-a860-80a74d25b6b0","2018-06-06","ORNL_049.basePlot.ltr","D07","ORNL","ORNL_049","tower","2017-10-25T16:00Z","2017-11-06T17:00Z","NEON.LTR.ORNL049.20171106.LVS","NEON.LTR.ORNL049.20171106.LVS.CN",NA,"vegetation","N",0.75,48.21,64.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"2e7ca1ad-87ec-4452-a82c-544d33c2c821","2018-06-06","ORNL_056.basePlot.ltr","D07","ORNL","ORNL_056","tower","2017-10-25T16:00Z","2017-11-06T17:00Z","NEON.LTR.ORNL056.20171106.LVS","NEON.LTR.ORNL056.20171106.LVS.CN",NA,"vegetation","N",1,50.51,50.3,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"3839c87e-73d0-4750-b984-cfad89247e8e","2018-06-06","ORNL_062.basePlot.ltr","D07","ORNL","ORNL_062","tower","2017-10-25T16:00Z","2017-11-06T17:00Z","NEON.LTR.ORNL062.20171106.LVS","NEON.LTR.ORNL062.20171106.LVS.CN",NA,"vegetation","N",0.83,51.13,61.3,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"0d82beb0-5668-4769-afcc-7d45f8f5f93f","2018-06-06","ORNL_043.basePlot.ltr","D07","ORNL","ORNL_043","tower","2017-10-25T16:00Z","2017-11-06T17:00Z","NEON.LTR.ORNL043.20171106.NDL","NEON.LTR.ORNL043.20171106.NDL.CN",NA,"vegetation","N",0.54,53.1,98.3,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"c803994b-eb37-4cab-adca-e67c6465a4c8","2018-06-06","ORNL_036.basePlot.ltr","D07","ORNL","ORNL_036","tower","2017-10-25T16:00Z","2017-11-06T17:00Z","NEON.LTR.ORNL036.20171106.LVS","NEON.LTR.ORNL036.20171106.LVS.CN",NA,"vegetation","N",0.92,49.8,54.3,"0","0",2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"55be5171-62ba-47c6-8dca-641c8ef556ff","2018-06-06","ORNL_057.basePlot.ltr","D07","ORNL","ORNL_057","tower","2017-10-25T16:00Z","2017-11-06T17:00Z","NEON.LTR.ORNL057.20171106.LVS","NEON.LTR.ORNL057.20171106.LVS.CN",NA,"vegetation","N",0.87,49.98,57.2,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"872589dc-7679-461c-bd01-97dab568601b","2018-06-06","ORNL_058.basePlot.ltr","D07","ORNL","ORNL_058","tower","2017-10-25T16:00Z","2017-11-06T17:00Z","NEON.LTR.ORNL058.20171106.LVS","NEON.LTR.ORNL058.20171106.LVS.CN",NA,"vegetation","N",0.88,49,55.6,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"21272efc-07d8-491a-82f1-0176751354de","2018-06-06","ORNL_052.basePlot.ltr","D07","ORNL","ORNL_052","tower","2017-10-25T16:00Z","2017-11-06T17:00Z","NEON.LTR.ORNL052.20171106.LVS","NEON.LTR.ORNL052.20171106.LVS.CN",NA,"vegetation","N",0.89,51.19,57.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"21edbb27-5781-4dda-8f81-0ea0c8ba66ed","2018-06-06","ORNL_050.basePlot.ltr","D07","ORNL","ORNL_050","tower","2017-10-25T16:00Z","2017-11-06T17:00Z","NEON.LTR.ORNL050.20171106.LVS","NEON.LTR.ORNL050.20171106.LVS.CN",NA,"vegetation","N",0.74,50.06,67.3,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"1ea1c051-4f86-4d45-b499-96115f064668","2018-06-06","ORNL_061.basePlot.ltr","D07","ORNL","ORNL_061","tower","2017-10-25T16:00Z","2017-11-06T17:00Z","NEON.LTR.ORNL061.20171106.NDL","NEON.LTR.ORNL061.20171106.NDL.CN",NA,"vegetation","N",0.77,51.02,66.2,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"ae96ffbe-b343-4478-a3da-b5592096539c","2018-06-06","ORNL_051.basePlot.ltr","D07","ORNL","ORNL_051","tower","2017-10-25T16:00Z","2017-11-06T17:00Z","NEON.LTR.ORNL051.20171106.LVS","NEON.LTR.ORNL051.20171106.LVS.CN",NA,"vegetation","N",0.9,48.37,53.5,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"cef085cb-6f8d-45b2-89da-c6ff7fd34b21","2018-06-06","ORNL_060.basePlot.ltr","D07","ORNL","ORNL_060","tower","2017-10-25T16:00Z","2017-11-06T17:00Z","NEON.LTR.ORNL060.20171106.LVS","NEON.LTR.ORNL060.20171106.LVS.CN",NA,"vegetation","N",0.93,49.1,53.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"37edb467-f278-4129-ae64-d59f62250e35","2018-06-06","ORNL_061.basePlot.ltr","D07","ORNL","ORNL_061","tower","2017-10-25T16:00Z","2017-11-06T17:00Z","NEON.LTR.ORNL061.20171106.LVS","NEON.LTR.ORNL061.20171106.LVS.CN",NA,"vegetation","N",0.71,48.2,67.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"64df5d57-87f8-4c99-b277-fdce6f973e99","2018-06-06","ORNL_055.basePlot.ltr","D07","ORNL","ORNL_055","tower","2017-10-25T16:00Z","2017-11-06T17:00Z","NEON.LTR.ORNL055.20171106.LVS","NEON.LTR.ORNL055.20171106.LVS.CN",NA,"vegetation","N",1.13,50.85,45.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"6ac20f01-dd10-4c4e-a796-e900961e6372","2018-06-06","ORNL_036.basePlot.ltr","D07","ORNL","ORNL_036","tower","2017-10-25T16:00Z","2017-11-06T17:00Z","NEON.LTR.ORNL036.20171106.LVS","NEON.LTR.ORNL036.20171106.LVS.CN",NA,"vegetation","N",0.9,49.52,54.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"e33c7981-3f53-4d34-a218-1a448bc8c4f0","2018-06-06","ORNL_053.basePlot.ltr","D07","ORNL","ORNL_053","tower","2017-10-25T16:00Z","2017-11-06T17:00Z","NEON.LTR.ORNL053.20171106.LVS","NEON.LTR.ORNL053.20171106.LVS.CN",NA,"vegetation","N",0.81,49.55,61.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
