"uid","analysisDate","namedLocation","domainID","siteID","plotID","plotType","collectDate","sampleID","cnSampleID","cnSampleCode","sampleType","acidTreatment","nitrogenPercent","organicCPercent","CNratio","cnPercentQF","percentAccuracyQF","analyticalRepNumber","remarks","laboratoryName","testMethod","instrument","analyzedBy","reviewedBy","dataQF","sampleCode"
"d5df4d35-644a-473d-9fc1-71edb6ceb25d","2017-09-20","ONAQ_002.basePlot.bgc","D15","ONAQ","ONAQ_002","distributed","2016-07-29T19:56Z","ONAQ_002-M-36-4-20160729","ONAQ_002-M-36-4-20160729-CN",NA,"soil","Y",NA,0.82,NA,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","008 EA-IRMS organic d13C & C%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"53bb5f54-b9ad-48b4-9586-226171c26b1d","2017-09-19","ONAQ_002.basePlot.bgc","D15","ONAQ","ONAQ_002","distributed","2016-07-29T19:56Z","ONAQ_002-M-36-4-20160729","ONAQ_002-M-36-4-20160729-CN",NA,"soil","N",0.09,NA,NA,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15N & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"0d01eefd-cc9e-4659-831e-720323a65b42","2017-09-19","ONAQ_002.basePlot.bgc","D15","ONAQ","ONAQ_002","distributed","2016-07-29T20:11Z","ONAQ_002-M-4.5-32.5-20160729","ONAQ_002-M-4.5-32.5-20160729-CN",NA,"soil","N",0.08,NA,NA,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15N & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"7bc995ac-b51c-4c05-8cfa-ca908c1f741d","2017-09-20","ONAQ_002.basePlot.bgc","D15","ONAQ","ONAQ_002","distributed","2016-07-29T20:11Z","ONAQ_002-M-4.5-32.5-20160729","ONAQ_002-M-4.5-32.5-20160729-CN",NA,"soil","Y",NA,0.67,NA,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","008 EA-IRMS organic d13C & C%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"9e4be400-7dfa-4bb8-b93f-f4fecc89f350","2017-09-19","ONAQ_041.basePlot.bgc","D15","ONAQ","ONAQ_041","tower","2016-07-29T21:25Z","ONAQ_041-M-6-1.5-20160729","ONAQ_041-M-6-1.5-20160729-CN",NA,"soil","N",0.07,NA,NA,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15N & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"b95990c3-280b-493b-96ea-fdcf72589dc8","2017-09-20","ONAQ_041.basePlot.bgc","D15","ONAQ","ONAQ_041","tower","2016-07-29T21:25Z","ONAQ_041-M-6-1.5-20160729","ONAQ_041-M-6-1.5-20160729-CN",NA,"soil","Y",NA,0.37,NA,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","008 EA-IRMS organic d13C & C%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"d14ebe70-781d-4b5d-9cc4-4fa00fed254a","2017-09-20","ONAQ_041.basePlot.bgc","D15","ONAQ","ONAQ_041","tower","2016-07-29T21:40Z","ONAQ_041-M-21.5-33-20160729","ONAQ_041-M-21.5-33-20160729-CN",NA,"soil","Y",NA,0.5,NA,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","008 EA-IRMS organic d13C & C%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"ab3ea368-c147-4801-9536-689f7359828b","2017-09-19","ONAQ_041.basePlot.bgc","D15","ONAQ","ONAQ_041","tower","2016-07-29T21:40Z","ONAQ_041-M-21.5-33-20160729","ONAQ_041-M-21.5-33-20160729-CN",NA,"soil","N",0.07,NA,NA,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15N & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"eda279ea-3e3f-4ff4-afe1-ae1cd26f1636","2017-09-19","ONAQ_041.basePlot.bgc","D15","ONAQ","ONAQ_041","tower","2016-07-29T21:52Z","ONAQ_041-M-17.5-31-20160729","ONAQ_041-M-17.5-31-20160729-CN",NA,"soil","N",0.07,NA,NA,"0","0",2,NA,"University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15N & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"e9e89e85-e40e-4333-9fcd-184b464ecef1","2017-09-20","ONAQ_041.basePlot.bgc","D15","ONAQ","ONAQ_041","tower","2016-07-29T21:52Z","ONAQ_041-M-17.5-31-20160729","ONAQ_041-M-17.5-31-20160729-CN",NA,"soil","Y",NA,0.35,NA,"0","0",2,NA,"University of Wyoming Stable Isotope Facility","008 EA-IRMS organic d13C & C%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"25e81ce4-698f-42b0-9318-7443d14640b0","2017-09-19","ONAQ_041.basePlot.bgc","D15","ONAQ","ONAQ_041","tower","2016-07-29T21:52Z","ONAQ_041-M-17.5-31-20160729","ONAQ_041-M-17.5-31-20160729-CN",NA,"soil","N",0.07,NA,NA,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15N & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"4ad7045e-3435-4afa-871b-6636e225e8dc","2017-09-20","ONAQ_041.basePlot.bgc","D15","ONAQ","ONAQ_041","tower","2016-07-29T21:52Z","ONAQ_041-M-17.5-31-20160729","ONAQ_041-M-17.5-31-20160729-CN",NA,"soil","Y",NA,0.37,NA,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","008 EA-IRMS organic d13C & C%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"8c9abcb1-e2e5-40f0-a823-f3d302fbbc1e","2017-09-19","ONAQ_008.basePlot.bgc","D15","ONAQ","ONAQ_008","distributed","2016-07-30T19:33Z","ONAQ_008-M-6.5-14.5-20160730","ONAQ_008-M-6.5-14.5-20160730-CN",NA,"soil","N",0.1,NA,NA,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15N & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"a4dea27a-9504-44ef-93c7-414f54a8633f","2017-09-20","ONAQ_008.basePlot.bgc","D15","ONAQ","ONAQ_008","distributed","2016-07-30T19:33Z","ONAQ_008-M-6.5-14.5-20160730","ONAQ_008-M-6.5-14.5-20160730-CN",NA,"soil","Y",NA,1.25,NA,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","008 EA-IRMS organic d13C & C%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"2383c021-7650-4938-b606-703308329c73","2017-09-19","ONAQ_008.basePlot.bgc","D15","ONAQ","ONAQ_008","distributed","2016-07-30T19:52Z","ONAQ_008-M-27-9.5-20160730","ONAQ_008-M-27-9.5-20160730-CN",NA,"soil","N",0.16,NA,NA,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15N & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"53ff8109-1733-436c-90b6-2732e6f5323b","2017-09-20","ONAQ_008.basePlot.bgc","D15","ONAQ","ONAQ_008","distributed","2016-07-30T19:52Z","ONAQ_008-M-27-9.5-20160730","ONAQ_008-M-27-9.5-20160730-CN",NA,"soil","Y",NA,2.09,NA,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","008 EA-IRMS organic d13C & C%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"2d677875-d84f-4b1c-ae52-5b3d99868ad9","2017-09-19","ONAQ_008.basePlot.bgc","D15","ONAQ","ONAQ_008","distributed","2016-07-30T20:13Z","ONAQ_008-M-25-32.5-20160730","ONAQ_008-M-25-32.5-20160730-CN",NA,"soil","N",0.29,NA,NA,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15N & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"65c707e7-726d-42ad-8ab0-c6e917209153","2017-09-20","ONAQ_008.basePlot.bgc","D15","ONAQ","ONAQ_008","distributed","2016-07-30T20:13Z","ONAQ_008-M-25-32.5-20160730","ONAQ_008-M-25-32.5-20160730-CN",NA,"soil","Y",NA,5.46,NA,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","008 EA-IRMS organic d13C & C%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"42f491d3-d9bf-40fa-a6ae-0bf1fe69e1a7","2018-10-25","SOAP_001.basePlot.bgc","D17","SOAP","SOAP_001","distributed","2018-05-29T17:50Z","SOAP_001-M-2-11-20180529","SOAP_001-M-2-11-20180529-CN","B00000009493","soil","N",0.14,2.91,21.5,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"B00000009464"
"f65f5565-e1b0-4a9d-b73e-28fbf3916ac1","2018-10-25","SOAP_001.basePlot.bgc","D17","SOAP","SOAP_001","distributed","2018-05-29T18:23Z","SOAP_001-M-37.5-7-20180529","SOAP_001-M-37.5-7-20180529-CN","B00000009492","soil","N",0.15,3.27,22.3,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"B00000009463"
"b4cadd4e-2e6b-474e-bc6a-44ea6a95f97f","2018-10-25","SOAP_001.basePlot.bgc","D17","SOAP","SOAP_001","distributed","2018-05-29T19:02Z","SOAP_001-M-36-26-20180529","SOAP_001-M-36-26-20180529-CN","B00000009491","soil","N",0.21,4.5,21.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"B00000009465"
"3dea49d6-73ba-4128-8bb7-e9fb60b55f92","2018-10-25","SOAP_005.basePlot.bgc","D17","SOAP","SOAP_005","distributed","2018-05-29T20:46Z","SOAP_005-M-33.5-21-20180529","SOAP_005-M-33.5-21-20180529-CN","B00000009494","soil","N",0.14,2.98,21.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"B00000009462"
"a7d824e3-bf8b-4d5e-9c58-057528a66957","2018-10-25","SOAP_005.basePlot.bgc","D17","SOAP","SOAP_005","distributed","2018-05-30T16:12Z","SOAP_005-M-7-9-20180530","SOAP_005-M-7-9-20180530-CN","A00000026012","soil","N",0.18,3.83,20.9,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,""
"85c480ae-9140-4036-b45c-6b6d60eace10","2018-11-14","SOAP_005.basePlot.bgc","D17","SOAP","SOAP_005","distributed","2018-05-30T16:29Z","SOAP_005-M-30-12-20180530","SOAP_005-M-30-12-20180530-CN","A00000026013","soil","N",0.09,2.53,27.2,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,""
"1def7e0a-0993-4d70-823b-ecb76c4332d6","2018-10-25","SOAP_004.basePlot.bgc","D17","SOAP","SOAP_004","distributed","2018-05-30T17:30Z","SOAP_004-M-3-33-20180530","SOAP_004-M-3-33-20180530-CN","A00000026009","soil","N",0.18,3.77,21.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,""
"d78bd0fa-09f1-417f-8a86-a7e18a34cc02","2018-10-25","SOAP_004.basePlot.bgc","D17","SOAP","SOAP_004","distributed","2018-05-30T17:55Z","SOAP_004-O-0.5-4.5-20180530","SOAP_004-O-0.5-4.5-20180530-CN","A00000026010","soil","N",0.24,6.64,27.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,""
"22f9c659-09c2-4a10-88c1-9b9295548935","2018-10-25","SOAP_004.basePlot.bgc","D17","SOAP","SOAP_004","distributed","2018-05-30T18:17Z","SOAP_004-M-31-3.5-20180530","SOAP_004-M-31-3.5-20180530-CN","A00000026011","soil","N",0.19,3.89,20.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,""
"63c41a0e-c61f-4a4f-ae25-380a90e9c91d","2018-10-25","SOAP_045.basePlot.bgc","D17","SOAP","SOAP_045","tower","2018-05-30T19:11Z","SOAP_045-M-19-38-20180530","SOAP_045-M-19-38-20180530-CN","A00000026006","soil","N",0.29,5.63,19.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,""
"421c6be0-dee0-4d82-981d-eb39df6f0550","2018-10-25","SOAP_045.basePlot.bgc","D17","SOAP","SOAP_045","tower","2018-05-30T19:25Z","SOAP_045-M-38-21-20180530","SOAP_045-M-38-21-20180530-CN","A00000026007","soil","N",0.17,3.5,20.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,""
"917aa3ca-e22a-42ca-9fca-8fb736cb7260","2018-10-25","SOAP_045.basePlot.bgc","D17","SOAP","SOAP_045","tower","2018-05-30T19:41Z","SOAP_045-M-32-13.5-20180530","SOAP_045-M-32-13.5-20180530-CN","A00000026008","soil","N",0.15,4.05,26.2,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,""
"418cb1d1-a95c-41e5-a2ae-cadfbb70fd6f","2018-10-25","SOAP_044.basePlot.bgc","D17","SOAP","SOAP_044","tower","2018-05-30T20:45Z","SOAP_044-M-36.5-12-20180530","SOAP_044-M-36.5-12-20180530-CN","A00000026003","soil","N",0.17,3.73,21.9,"0","0",2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,""
"3d7fda32-59fc-4f71-8276-d75d65d50af4","2018-10-25","SOAP_044.basePlot.bgc","D17","SOAP","SOAP_044","tower","2018-05-30T20:45Z","SOAP_044-M-36.5-12-20180530","SOAP_044-M-36.5-12-20180530-CN","A00000026003","soil","N",0.14,3.16,21.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,""
"d599aae2-af7e-4944-9a71-f6bfbd15ba4d","2018-10-25","SOAP_044.basePlot.bgc","D17","SOAP","SOAP_044","tower","2018-05-30T21:00Z","SOAP_044-M-14-2-20180530","SOAP_044-M-14-2-20180530-CN","A00000026004","soil","N",0.22,5.13,23.5,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,""
"12177292-90af-49fc-9cc3-25182a28c630","2018-10-25","SOAP_044.basePlot.bgc","D17","SOAP","SOAP_044","tower","2018-05-30T21:20Z","SOAP_044-M-4.5-33-20180530","SOAP_044-M-4.5-33-20180530-CN","A00000026005","soil","N",0.16,3.6,22.5,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,""
"f46f5b65-afeb-4dc8-86a4-9d8cfa1ac480","2018-10-29","SOAP_003.basePlot.bgc","D17","SOAP","SOAP_003","distributed","2018-05-31T16:54Z","SOAP_003-M-27-3.5-20180531","SOAP_003-M-27-3.5-20180531-CN","B00000009557","soil","N",0.13,2.43,18.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,""
"739f1919-6d57-4fb0-999e-6f1064d9ac15","2018-10-29","SOAP_003.basePlot.bgc","D17","SOAP","SOAP_003","distributed","2018-05-31T17:17Z","SOAP_003-M-30-21.5-20180531","SOAP_003-M-30-21.5-20180531-CN","B00000009558","soil","N",0.08,2.33,29.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,""
"3683d707-ede7-4512-ac17-80c133eef217","2018-10-29","SOAP_003.basePlot.bgc","D17","SOAP","SOAP_003","distributed","2018-05-31T17:17Z","SOAP_003-M-30-21.5-20180531","SOAP_003-M-30-21.5-20180531-CN","B00000009558","soil","N",0.08,1.75,22.8,"0","0",2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,""
"8641bfb8-0a94-41c4-8c13-bec37fbd4c71","2018-11-14","SOAP_003.basePlot.bgc","D17","SOAP","SOAP_003","distributed","2018-05-31T17:36Z","SOAP_003-M-8-23.5-20180531","SOAP_003-M-8-23.5-20180531-CN","B00000009559","soil","N",0.08,1.3,16.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,""
"a838dfd3-5895-4975-936f-2f7322749fcc","2018-10-29","SOAP_031.basePlot.bgc","D17","SOAP","SOAP_031","tower","2018-05-31T18:05Z","SOAP_031-M-25-35.5-20180531","SOAP_031-M-25-35.5-20180531-CN","B00000009564","soil","N",0.08,1.61,20.3,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,""
"e99e7e81-7148-41bc-a8c2-43328ccdc71c","2018-11-14","SOAP_031.basePlot.bgc","D17","SOAP","SOAP_031","tower","2018-05-31T18:19Z","SOAP_031-M-15.5-38-20180531","SOAP_031-M-15.5-38-20180531-CN","B00000009565","soil","N",0.09,2.06,24.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,""
"57823c74-f5ad-47d2-a81d-f436140ffae9","2018-10-25","SOAP_031.basePlot.bgc","D17","SOAP","SOAP_031","tower","2018-05-31T18:35Z","SOAP_031-M-27-0-20180531","SOAP_031-M-27-0-20180531-CN","B00000009563","soil","N",0.14,3.12,21.9,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,""
"c87b6625-1c0d-4fb8-979c-31ea4d19302d","2018-10-29","SOAP_043.basePlot.bgc","D17","SOAP","SOAP_043","tower","2018-05-31T20:05Z","SOAP_043-M-24.5-4-20180531","SOAP_043-M-24.5-4-20180531-CN","B00000009560","soil","N",0.1,2.29,22.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,""
